17503,14,32:19.2,32:19.2,2,93,3
17504,14,32:19.2,32:19.2,2,94,3
17505,14,32:19.2,32:19.2,2,95,3
17506,14,32:19.3,32:19.3,2,96,3
12157,77,10:41.7,10:41.7,2,40,4
12160,77,10:51.7,10:51.7,2,33,4
12166,77,11:26.7,11:26.7,2,35,4
12170,77,11:46.6,11:46.6,2,34,5
4991,51,20:10.2,20:10.2,2,7,3
7213,62,11:43.8,11:43.8,2,2,4
7214,62,11:43.9,11:43.9,2,4,4
17448,14,32:13.8,32:13.8,2,33,1
17449,14,32:13.8,32:13.8,2,38,4
17450,14,32:13.8,32:13.8,2,39,3
17451,14,32:13.9,32:13.9,2,41,3
17452,14,32:13.9,32:13.9,2,42,3
17453,14,32:14.0,32:14.0,2,43,3
17454,14,32:14.0,32:14.0,2,44,3
17455,14,32:14.0,32:14.0,2,45,3
17456,14,32:14.0,32:14.0,2,46,3
12059,77,02:11.6,02:11.6,2,5,5
17457,14,32:14.1,32:14.1,2,47,3
17458,14,32:14.1,32:14.1,2,48,3
17459,14,32:14.2,32:14.2,2,49,3
17460,14,32:14.2,32:14.2,2,50,3
17461,14,32:14.2,32:14.2,2,51,3
17462,14,32:14.3,32:14.3,2,52,3
12073,77,04:11.7,04:11.7,2,2,5
12075,77,04:21.7,04:21.7,2,16,5
17463,14,32:14.3,32:14.3,2,53,3
17464,14,32:14.4,32:14.4,2,54,3
17465,14,32:14.4,32:14.4,2,55,3
17466,14,32:14.4,32:14.4,2,56,3
17467,14,32:14.4,32:14.4,2,57,1
12086,77,05:32.0,05:32.0,2,10,3
17468,14,32:14.5,32:14.5,2,58,3
17469,14,32:14.5,32:14.5,2,59,3
12095,77,06:16.6,06:16.6,2,15,3
17470,14,32:14.5,32:14.5,2,60,3
17471,14,32:14.6,32:14.6,2,61,3
12101,77,06:41.6,06:41.6,2,13,0
17472,14,32:14.6,32:14.6,2,62,3
17473,14,32:14.6,32:14.6,2,63,3
12113,77,07:36.7,07:36.7,2,23,1
17474,14,32:14.6,32:14.6,2,64,3
17533,14,32:28.7,32:28.7,2,121,3
17534,14,32:28.7,32:28.7,2,122,3
12117,77,07:56.6,07:56.6,2,24,1
17535,14,32:28.7,32:28.7,2,125,3
17536,14,32:28.8,32:28.8,2,126,3
17537,14,32:28.8,32:28.8,2,127,3
17538,14,32:28.8,32:28.8,2,128,3
17539,14,32:28.9,32:28.9,2,130,1
17540,14,32:28.9,32:28.9,2,131,0
12134,77,09:11.7,09:11.7,2,29,3
12151,77,10:21.6,10:21.6,2,28,4
12153,77,10:26.7,10:26.7,2,31,1
12173,77,11:51.7,11:51.7,2,45,3
17507,14,32:23.7,32:23.7,2,97,3
17508,14,32:23.7,32:23.7,2,98,3
17509,14,32:23.8,32:23.8,2,99,3
17510,14,32:23.8,32:23.8,2,100,3
17511,14,32:23.8,32:23.8,2,101,3
17512,14,32:23.8,32:23.8,2,102,5
17513,14,32:23.9,32:23.9,2,103,3
17514,14,32:23.9,32:23.9,2,104,3
17515,14,32:23.9,32:23.9,2,105,3
12088,77,05:36.6,05:36.6,2,12,3
17516,14,32:23.9,32:23.9,2,106,3
12092,77,05:56.7,05:56.7,2,9,3
17517,14,32:24.0,32:24.0,2,107,3
17518,14,32:24.0,32:24.0,2,108,3
12099,77,06:36.7,06:36.7,2,14,6
17519,14,32:24.0,32:24.0,2,109,3
17520,14,32:24.0,32:24.0,2,110,3
17521,14,32:24.1,32:24.1,2,111,3
17522,14,32:24.1,32:24.1,2,112,3
12110,77,07:26.6,07:26.6,2,18,3
12115,77,07:41.7,07:41.7,2,22,3
12119,77,08:06.6,08:06.6,2,20,3
17523,14,32:24.2,32:24.2,2,113,3
12123,77,08:22.0,08:22.0,2,17,0
17524,14,32:24.2,32:24.2,2,114,3
17525,14,32:24.2,32:24.2,2,115,3
17526,14,32:24.3,32:24.3,2,116,3
17527,14,32:24.3,32:24.3,2,117,3
17528,14,32:24.3,32:24.3,2,118,3
12147,77,10:06.6,10:06.6,2,26,5
17529,14,32:24.3,32:24.3,2,119,3
17530,14,32:24.4,32:24.4,2,120,3
12149,77,10:11.7,10:11.7,2,27,5
17531,14,32:24.4,32:24.4,2,123,1
17532,14,32:24.4,32:24.4,2,124,3
12159,77,10:46.7,10:46.7,2,39,4
12165,77,11:21.7,11:21.7,2,38,5
7208,62,11:24.2,11:24.2,2,5,6
12179,77,12:11.7,12:11.7,2,47,6
7209,62,11:28.8,11:28.8,2,3,4
7216,62,11:48.8,11:48.8,2,8,5
12180,77,12:26.7,12:26.7,2,44,4
12182,77,12:31.6,12:31.6,2,46,0
12184,77,12:36.6,12:36.6,2,42,5
12201,77,13:31.7,13:31.7,2,51,4
12204,77,13:46.7,13:46.7,2,49,4
12212,77,14:21.7,14:21.7,2,52,3
6240,57,22:26.7,22:26.7,2,6,5
6244,57,22:36.5,22:36.5,2,5,4
6253,57,22:56.5,22:56.5,2,3,6
6254,57,22:56.5,22:56.5,2,4,5
7211,62,11:38.8,11:38.8,2,6,3
7212,62,11:38.9,11:38.9,2,7,2
12190,77,12:56.6,12:56.6,2,48,2
12194,77,13:11.6,13:11.6,2,50,3
12196,77,13:16.6,13:16.6,2,53,4
12198,77,13:21.7,13:21.7,2,54,4
12208,77,14:06.6,14:06.6,2,56,4
12210,77,14:11.6,14:11.6,2,55,4
6248,57,22:46.4,22:46.4,2,8,6
6250,57,22:51.4,22:51.4,2,1,4
12191,77,13:01.6,13:01.6,2,43,2
6258,57,23:01.4,23:01.4,2,2,5
6259,57,23:01.4,23:01.4,2,7,6
6265,57,23:16.4,23:16.4,2,9,1
